URL,ID
https://www.visualcapitalist.com/putting-ev-valuations-into-perspective/,351
https://climatetechvc.substack.com/p/-climate-unicorns-take-charge-89?s=r&utm_campaign=post&utm_medium=web,352
https://www.techinasia.com/appworks-hits-final-close-fund-150m,353
https://www.linkedin.com/posts/brendanfitzgeraldwallace_what-are-some-of-the-i-buyers-like-opendoor-activity-6856047007535108096-lClU,354
https://www.linkedin.com/posts/ingelstedt_timetoraise-womenentrepreneurs-femalefounders-activity-6856537054868762624-GlIN,355
https://www.linkedin.com/posts/future-place_rework22-rework22-rework22-activity-6967665170550579200-jUG6?utm_source=share&utm_medium=member_desktop,356
https://www.crn.com/slide-shows/applications-os/the-10-coolest-iot-software-companies-the-2022-internet-of-things-50,357
https://www.linkedin.com/posts/idrissgoossens_on-tuesday-and-wednesday-the-most-pretigious-activity-6977297920643473408-r0cn?utm_source=share&utm_medium=member_ios,358
https://blueprint.connectiv.com/speakers/,359
https://www.linkedin.com/posts/juannietovillamandos_openinnovation-corporatevc-construction-activity-6915350373104783360-GJoa?utm_source=linkedin_share&utm_medium=ios_app,360
https://www.linkedin.com/posts/ingelstedt_experts-researchers-entrepreneurs-activity-6848560701850628096--RZE,361
https://startuptalky.com/top-quantum-computing-startups/,362
https://www.linkedin.com/posts/lmre_the-propcast-activity-6917395626343170048-jpqk?utm_source=linkedin_share&utm_medium=ios_app,363
https://www.visualcapitalist.com/the-top-100-companies-of-the-world-the-u-s-vs-everyone-else/,365
https://airtable.com/shrwuKbPdEHkreyI8/tblm7z3dhc23lv7G8,366
https://www.iotone.com/iotone500,367
https://www.visualcapitalist.com/,368
https://twitter.com/BrendanFWallace/status/1587459772223217666?s=20&t=C-nAm-3vpwDm8S2bcSr_Jw,371
https://builtworlds.com/insights/mavericks-50-2021/,372
https://www.businessinsider.com/seed-100-top-early-stage-vc-investors-2021-4?r=AU&IR=T,374
https://www.crunchbase.com/person/pat-matthews,375
https://www.linkedin.com/in/mateinkhalid/,376
https://www.linkedin.com/in/fgpferdt/?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAMCArUBeM-n7MXz1XKxGBdZl-gZ_u2qnr8,378
https://twitter.com/MacroAlf,379
https://lnkd.in/eVdXzuyU,380
https://www.linkedin.com/posts/proptech1_fund-ii-launch-partner-commerz-real-proptech1-activity-7001550684168802304-gv9H/?utm_source=share&utm_medium=member_ios,381
https://www.linkedin.com/posts/kunallunawat_2022-themes-in-proptech-by-agya-ventures-activity-6878400259236630528-rUtL,382
https://www.businesswire.com/news/home/20220419005921/en/Real-Estate-Software-Market-Report-2022---Global-Forecast-to-2027---Urbanization-and-Surge-in-Adoption-of-New-Software-Tools-for-Accurate-Data-Software---ResearchAndMarkets.com,383
https://conference.nationalmortgagenews.com/digitalmortgage/page/2108611/speakers,385
https://docs.google.com/spreadsheets/d/15zoH4-0nZJ6opHp3LI5kH_vE4T3g9hz8GJCqjhhsURA/edit#gid=0,386
https://www.linkedin.com/posts/activity-6977002575850041345-AL_m?utm_source=share&utm_medium=member_desktop,387
https://www.linkedin.com/posts/jim-young-4723a0_training-our-next-generation-of-ot-cyber-activity-6805900526778126336-_mme?utm_source=linkedin_share&utm_medium=ios_app,389
https://www.linkedin.com/posts/brendanfitzgeraldwallace_what-are-the-most-exciting-early-stage-climate-activity-6866821554576195584-tZiF,390
https://europe.uli.org/events/detail/755542F7-35ED-41F3-967A-601A7AE97D47/,391
https://signal.nfx.com/investor-lists/top-angel-scout-and-solo-capitalists-investors,392
https://www.linkedin.com/posts/gijsvanwulfen_innovation-performance-activity-6918100445865357313-tIE2?utm_source=linkedin_share&utm_medium=ios_app,393
https://www.linkedin.com/posts/alicia-glennon_impactinvesting-datacollection-sustainablefinance-activity-7008038416424550400-bkEJ?utm_source=share&utm_medium=member_desktop,394
https://sifted.eu/articles/female-vc-partners-europe-list/?utm_medium=social&utm_source=linkedin&utm_campaign=content&utm_content=amy_lewin,395
https://sifted.eu/articles/female-vc-partners-europe-list/,396
https://little-wall-c1f.notion.site/Odin-Investor-Database-4b8cefa28bad4e98868c7270e1045da6,398
https://www.linkedin.com/posts/activity-6935771477338140672-TvqE?utm_source=linkedin_share&utm_medium=ios_app,400
https://www.procore.com/groundbreak/speakers,401
https://www.atxventurepartners.com/#Companies,402
https://www.propel-mipim.com/en/new-york/conferences-program.html,403
https://sifted.eu/articles/female-vc-partners-europe-list/?utm_medium=social&utm_source=linkedin&utm_campaign=content&utm_content=amy_lewin,404
https://www.linkedin.com/posts/michaeljacksonvc_venturecapital-vc-startups-activity-6974465923860602880-neu9/?utm_source=share&utm_medium=member_ios,406
https://airtable.com/shrhIpqdxUDL0XDWH/tbl7UJtWpuB0TEv8z,407
https://www.linkedin.com/posts/activity-6960956447966801920-uol6?utm_source=linkedin_share&utm_medium=member_desktop_web,408
https://www.realestatefutureproof.nl/sprekers,409
https://www.linkedin.com/posts/caribbeanrealestateinvesting_metaverse-and-money-decrypting-the-future-ugcPost-6917545222834933760-wvel?utm_source=linkedin_share&utm_medium=ios_app,410
https://www.linkedin.com/posts/anthonyjjday_the-open-metaverse-2022-ugcPost-6909409221386088449-PBMb?utm_source=linkedin_share&utm_medium=ios_app,411
https://docs.google.com/spreadsheets/d/1FpjoNhG_KeJkFd4xOrAlJrTPrxiTkg5GD-79X9L7HSY/htmlview,412
https://sifted.eu/articles/female-angel-investors-europe/,413
https://startuplinks.world/events/us-based-vcs-investing-in-latam-reverse-pitch,414
https://advisor.visualcapitalist.com/mapped-interest-rates-by-country-in-2022/,415
